id,taiwan,china_simplified,china_traditional,english,confidence,category,reason,domain,match_type,context_before,context_after,context_exclude,autofix_safe
definition,定義,定义,定義,definition,0.80,mainland-term,台灣程式語言標準,tech,exact,,,,true
directory,目錄,目录,目錄,directory,0.85,mainland-term,台灣檔案系統標準,tech,exact,,,,true
disk,磁碟,磁盘,磁盤,disk,0.90,mainland-term,台灣儲存裝置標準,tech,exact,,,,true
document,文件,文档,文檔,document,0.85,mainland-term,台灣技術文件標準,tech,exact,,,,true
domain,網域,域,域,domain,0.90,mainland-term,台灣網路技術標準,tech,exact,,,,true
download,下載,下载,下載,download,0.80,mainland-term,台灣網路傳輸標準,tech,exact,,,,true
driver,驅動程式,驱动程序,驅動程序,driver,0.90,mainland-term,台灣硬體管理標準,tech,exact,,,,true
email,電子郵件,电子邮件,電子郵件,email,0.80,mainland-term,台灣網路通訊標準,tech,exact,,,,true
enable,啟用,启用,啟用,enable,0.85,mainland-term,台灣系統操作標準,tech,exact,,,,true
exception,例外,异常,異常,exception,0.90,mainland-term,台灣錯誤處理標準,tech,exact,,,,true
export,匯出,导出,導出,export,0.90,mainland-term,台灣資料處理標準,tech,exact,,,,true
extension,擴充功能,扩展,擴展,extension,0.85,mainland-term,台灣軟體功能標準,tech,exact,,,,true
field,欄位,字段,字段,field,0.90,mainland-term,台灣資料庫標準,tech,exact,,,,true
file,檔案,文件,文件,file,0.90,mainland-term,台灣檔案系統標準,tech,exact,,,,true
filter,過濾器,过滤器,過濾器,filter,0.85,mainland-term,台灣資料處理標準,tech,exact,,,,true
firmware,韌體,固件,固件,firmware,0.95,mainland-term,台灣硬體技術標準,tech,exact,,,,true
folder,資料夾,文件夹,文件夾,folder,0.90,mainland-term,台灣檔案管理標準,tech,exact,,,,true
function,函式,函数,函數,function,0.95,mainland-term,台灣程式設計標準,tech,exact,,,,true
generate,產生,生成,生成,generate,0.85,mainland-term,台灣程式開發標準,tech,exact,,,,true
global,全域,全局,全局,global,0.90,mainland-term,台灣程式設計標準,tech,exact,,,,true
handler,處理器,处理器,處理器,handler,0.85,mainland-term,台灣程式設計標準,tech,exact,,,,true
hardware,硬體,硬件,硬件,hardware,0.95,mainland-term,台灣計算機硬體標準,tech,exact,,,,true
hash,雜湊,哈希,哈希,hash,0.90,mainland-term,台灣密碼學標準,tech,exact,,,,true
header,標頭,头部,頭部,header,0.85,mainland-term,台灣網路協定標準,tech,exact,,,,true
heap,堆積,堆,堆,heap,0.90,mainland-term,台灣記憶體管理標準,tech,exact,,,,true
icon,圖示,图标,圖標,icon,0.85,mainland-term,台灣介面設計標準,tech,exact,,,,true
image,影像,图像,圖像,image,0.85,mainland-term,台灣多媒體標準,tech,exact,,,,true
implement,實作,实现,實現,implement,0.90,mainland-term,台灣軟體開發標準,tech,exact,,,,true
import,匯入,导入,導入,import,0.90,mainland-term,台灣程式開發標準,tech,exact,,,,true
info,資訊,信息,信息,information,0.85,mainland-term,台灣資訊處理標準,tech,exact,,,,true
inheritance,繼承,继承,繼承,inheritance,0.85,mainland-term,台灣物件導向標準,tech,exact,,,,true
instance,實體,实例,實例,instance,0.90,mainland-term,台灣物件導向標準,tech,exact,,,,true
integrate,整合,集成,集成,integrate,0.85,mainland-term,台灣系統整合標準,tech,exact,,,,true
interface,介面,接口,接口,interface,0.95,mainland-term,台灣軟體設計標準,tech,exact,,,,true
internet,網際網路,互联网,互聯網,internet,0.90,mainland-term,台灣網路技術標準,tech,exact,,,,true
invoke,呼叫,调用,調用,invoke,0.85,mainland-term,台灣程式設計標準,tech,exact,,,,true
iterate,疊代,迭代,迭代,iterate,0.90,mainland-term,台灣程式設計標準,tech,exact,,,,true
library,程式庫,程序库,程序庫,library,0.95,mainland-term,台灣軟體開發標準,tech,exact,,,,true
link,連結,链接,鏈接,link,0.85,mainland-term,台灣網路技術標準,tech,exact,,,,true
load,載入,加载,加載,load,0.90,mainland-term,台灣系統操作標準,tech,exact,,,,true
local,本機,本地,本地,local,0.85,mainland-term,台灣系統術語標準,tech,exact,,,,true
log,日誌,日志,日誌,log,0.85,mainland-term,台灣系統監控標準 (工程師也常用 log),tech,exact,,,,true
loop,迴圈,循环,循環,loop,0.90,mainland-term,台灣程式設計標準,tech,exact,,,,true
memory,記憶體,内存,內存,memory,0.95,mainland-term,台灣計算機硬體標準,tech,exact,,,,true
menu,選單,菜单,菜單,menu,0.90,mainland-term,台灣介面設計標準,tech,exact,,,,true
message,訊息,消息,消息,message,0.85,mainland-term,台灣通訊協定標準,tech,exact,,,,true
mobile,行動,移动,移動,mobile,0.90,mainland-term,台灣行動裝置標準,tech,exact,,,,true
module,模組,模块,模塊,module,0.90,mainland-term,台灣軟體架構標準,tech,exact,,,,true
mouse,滑鼠,鼠标,鼠標,mouse,0.90,mainland-term,台灣週邊裝置標準,tech,exact,,,,true
network,網路,网络,網絡,network,0.95,mainland-term,台灣網路技術標準,tech,exact,,,,true
object,物件,对象,對象,object,0.95,mainland-term,台灣物件導向標準,tech,exact,,,,true
online,線上,在线,在線,online,0.85,mainland-term,台灣網路服務標準,tech,exact,,,,true
optimize,最佳化,优化,優化,optimize,0.90,mainland-term,台灣效能調校標準,tech,exact,,,,true
overflow,溢位,溢出,溢出,overflow,0.85,mainland-term,台灣程式錯誤處理,tech,exact,,,,true
package,套件,包,包,package,0.85,mainland-term,台灣軟體發布標準,tech,exact,,,,true
parameter,參數,参数,參數,parameter,0.85,mainland-term,台灣程式設計標準,tech,exact,,,,true
parse,剖析,解析,解析,parse,0.85,mainland-term,台灣資料處理標準,tech,exact,,,,true
performance,效能,性能,性能,performance,0.90,mainland-term,台灣系統評測標準,tech,exact,,,,true
plugin,外掛程式,插件,插件,plugin,0.90,mainland-term,台灣軟體擴充標準,tech,exact,,,,true
pointer,指標,指针,指針,pointer,0.90,mainland-term,台灣程式設計標準,tech,exact,,,,true
print,列印,打印,打印,print,0.90,mainland-term,台灣週邊裝置標準,tech,exact,,,,true
process,行程,进程,進程,process,0.90,mainland-term,台灣作業系統標準,tech,exact,,,,true
program,程式,程序,程序,program,0.95,mainland-term,台灣軟體開發標準,tech,exact,,,,true
protocol,協定,协议,協議,protocol,0.90,mainland-term,台灣網路通訊標準,tech,exact,,,,true
query,查詢,查询,查詢,query,0.80,mainland-term,台灣資料庫標準,tech,exact,,,,true
queue,佇列,队列,隊列,queue,0.95,mainland-term,台灣資料結構標準,tech,exact,,,,true
read,讀取,读取,讀取,read,0.80,mainland-term,台灣檔案操作標準,tech,exact,,,,true
register,暫存器,寄存器,寄存器,register,0.90,mainland-term,台灣計算機硬體標準,tech,exact,,,,true
remote,遠端,远程,遠程,remote,0.90,mainland-term,台灣網路連線標準,tech,exact,,,,true
render,算繪,渲染,渲染,render,0.85,mainland-term,台灣圖形處理標準 (工程師也常用 render),tech,exact,,,,true
response,回應,响应,響應,response,0.85,mainland-term,台灣網路通訊標準,tech,exact,,,,true
run,執行,运行,運行,run,0.85,mainland-term,台灣系統操作標準,tech,exact,,,,true
runtime,執行時期,运行时,運行時,runtime,0.85,mainland-term,台灣程式執行標準,tech,exact,,,,true
save,儲存,保存,保存,save,0.85,mainland-term,台灣檔案操作標準,tech,exact,,,,true
schedule,排程,调度,調度,schedule,0.90,mainland-term,台灣系統管理標準,tech,exact,,,,true
script,指令碼,脚本,腳本,script,0.85,mainland-term,台灣自動化標準,tech,exact,,,,true
search,搜尋,搜索,搜索,search,0.85,mainland-term,台灣資料查找標準,tech,exact,,,,true
server,伺服器,服务器,服務器,server,0.95,mainland-term,台灣網路服務標準,tech,exact,,,,true
session,工作階段,会话,會話,session,0.90,mainland-term,台灣網路連線標準,tech,exact,,,,true
software,軟體,软件,軟件,software,0.95,mainland-term,台灣技術標準用語,tech,exact,,,,true
stack,堆疊,栈,棧,stack,0.90,mainland-term,台灣資料結構標準,tech,exact,,,,true
storage,儲存體,存储,存儲,storage,0.90,mainland-term,台灣儲存技術標準,tech,exact,,,,true
stream,串流,流,流,stream,0.85,mainland-term,台灣資料傳輸標準,tech,exact,,,,true
string,字串,字符串,字符串,string,0.95,mainland-term,台灣程式設計標準,tech,exact,,,,true
support,支援,支持,支持,support,0.85,mainland-term,台灣技術服務標準,tech,exact,,,,true
system,系統,系统,系統,system,0.80,mainland-term,台灣計算機技術標準,tech,exact,,,,true
thread,執行緒,线程,線程,thread,0.95,mainland-term,台灣平行處理標準,tech,exact,,,,true
tutorial,教學,教程,教程,tutorial,0.85,mainland-term,台灣教育訓練標準,tech,exact,,,,true
type,型別,类型,類型,type,0.90,mainland-term,台灣程式語言標準,tech,exact,,,,true
upload,上傳,上传,上傳,upload,0.80,mainland-term,台灣網路傳輸標準,tech,exact,,,,true
user,使用者,用户,用戶,user,0.85,mainland-term,台灣使用者介面標準,tech,exact,,,,true
variable,變數,变量,變量,variable,0.90,mainland-term,台灣程式設計標準,tech,exact,,,,true
video,影片,视频,視頻,video,0.90,mainland-term,台灣多媒體標準,tech,exact,,,,true
view,檢視,视图,視圖,view,0.85,mainland-term,台灣介面設計標準,tech,exact,,,,true
volume,磁碟區,卷,卷,volume,0.85,mainland-term,台灣儲存管理標準,tech,exact,,,,true
window,視窗,窗口,窗口,window,0.90,mainland-term,台灣介面設計標準,tech,exact,,,,true
write,寫入,写入,寫入,write,0.80,mainland-term,台灣檔案操作標準,tech,exact,,,,true
contain,包含,包含,包含,contain,1.0,fixed-term,避免 '包' 被錯誤匹配,general,exact,,,,false
include,包括,包括,包括,include,1.0,fixed-term,避免 '包' 被錯誤匹配,general,exact,,,,false
packaging,包裝,包装,包裝,packaging,1.0,fixed-term,避免 '包' 被錯誤匹配,general,exact,,,,false
human,人類,人类,人類,human,1.0,fixed-term,避免 '类' 被錯誤匹配,general,exact,,,,false
kind,種類,种类,種類,kind,1.0,fixed-term,避免 '类' 被錯誤匹配,general,exact,,,,false
cloudy,多雲,多云,多雲,cloudy,1.0,fixed-term,避免 '云' 被錯誤匹配,general,exact,,,,false
region,區域,区域,區域,region,1.0,fixed-term,避免 '域' 被錯誤匹配,general,exact,,,,false
field-domain,領域,领域,領域,field,1.0,fixed-term,避免 '域' 被錯誤匹配,general,exact,,,,false
inn,客棧,客栈,客棧,inn,1.0,fixed-term,避免 '栈' 被錯誤匹配,general,exact,,,,false
plank-road,棧道,栈道,棧道,plank road,1.0,fixed-term,避免 '栈' 被錯誤匹配,general,exact,,,,false
river,河流,河流,河流,river,1.0,fixed-term,避免 '流' 被錯誤匹配,general,exact,,,,false
communicate,交流,交流,交流,communicate,1.0,fixed-term,避免 '流' 被錯誤匹配,general,exact,,,,false
exam-paper,考卷,考卷,考卷,exam paper,1.0,fixed-term,避免 '卷' 被錯誤匹配,general,exact,,,,false
questionnaire,問卷,问卷,問卷,questionnaire,1.0,fixed-term,避免 '卷' 被錯誤匹配,general,exact,,,,false
mound,土堆,土堆,土堆,mound,1.0,fixed-term,避免 '堆' 被錯誤匹配,general,exact,,,,false
algorithm,演算法,演算法,演算法,algorithm,1.0,fixed-term,避免 '算法' 錯誤匹配 '演算法',general,exact,,,,false
class-category,類別,类别,類別,category,1.0,fixed-term,避免 '类' 錯誤匹配 '類別',general,exact,,,,false
cloud-computing,雲端,云端,雲端,cloud,1.0,fixed-term,避免 '云' 錯誤匹配 '雲端',general,exact,,,,false
accumulate,堆積,堆积,堆積,accumulate,1.0,fixed-term,避免 '堆' 錯誤匹配 '堆積',general,exact,,,,false
streaming,串流,串流,串流,streaming,1.0,fixed-term,避免 '流' 錯誤匹配 '串流',general,exact,,,,false
internet,網路,玩路,網路,internet,1.0,fixed-term,避免 '网' 錯誤匹配 '網路',general,exact,,,,false
domain,網域,网域,網域,domain,1.0,fixed-term,避免 '域' 錯誤匹配 '網域',general,exact,,,,false
influence-application,影響應用,影响应用,影響應用,influence application,1.0,fixed-term,避免 '響應' 錯誤匹配 '影響應用',general,exact,,,,false
